新增频道,#genre#
CCTV-1 综合,https://node3.olelive.com:6443/live/CCTV1HD.live.flv?token=7e2011e257412456b9a1ec63bfb3293a
CCTV-5 体育,https://node3.olelive.com:6443/live/CCTV5HD.live.flv?token=7e202ce257410256b9a1d363bfb3023a
CCTV-5 体育,https://ushls.ballbar.net/cctv5/playlist-67.m3u8a?t=1722784123&token=27e8bdc3e31b70c31b664cefbd4e08e1
CCTV-5 体育,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV5_HD/index.m3u8?gMac=unknown&livodToken=3372ee&2024奥运
CCTV-5+ 体育赛事,https://node1.olelive.com:6443/live/CCTV5PHD.live.flv?token=7e2029e257410056b9a1d263bfb3093a
CCTV-16 奥林匹克,https://node3.olelive.com:6443/live/CCTV16HD.live.flv?token=7e2028e257410356b9a1d263bfb3093a
Sky sports Golf,https://bstvcdn.ballbar.net/tiankonggolf/playlist-15.m3u8a?t=1722829105&token=64784cfc6819c3c6412fb52053417549
Sky sports Football,https://bstvcdn.ballbar.net/tiankongfootball/playlist-15.m3u8a?t=1722829139&token=87ed0ddb7a1fdb417dc4874d4a1e072b

ALL SPORTS,https://5cf4a2c2512a2.streamlock.net/dgrau/dgrau/playlist.m3u8
BEACH TV,https://5ed325193d4e1.streamlock.net:444/LiveTV/MTVHD/playlist.m3u8
体育频道,#genre#
Sport 1 (Germany),https://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v1a1/mono.m3u8
British Eurosport (UK),http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
30A TV FISHING,https://30a-tv.com/feeds/720p/40.m3u8
Beach TV Gulf,https://5ed325193d4e1.streamlock.net:444/LiveTV/MTVHD/chunklist_w1859901854.m3u8
RIGHT NOW,https://2-fss-1.streamhoster.com/pl_154/205448-2145652-1/540/rightnowtvSCTE35.m3u8
SPORTS GRID,https://sportsgrid-tribal.amagi.tv/playlist720p.m3u8
新闻频道,#genre#
Fox News Live (USA),https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
MSNBC (USA),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_11.m3u8
CBS (USA),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_11.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD_360/hls.m3u8
CCTV13,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079003.m3u8
法·24台,http://tv.balkanweb.com/news24/livestream/playlist.m3u8
法·24台,http://tv.balkanweb.com:8081/news24/livestream/chunks.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
